first_name,last_name,number,position,bats_throws,class_year,height,weight,team,school,conference,state,hometown,high_school
JT,Thompson,0.0,INF,L/R,Sr.,5' 8'',150,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Abilene, Texas",Rutgers
Zandt,Payne,2.0,INF,S/R,Gr.,5' 10'',182,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Edmond, Okla.",Dodge City CC
Cade,McGarrh,3.0,INF/RHP,L/R,Sr.,6' 3'',190,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Frisco, Texas",Texas Tech
Caden,Greanead,4.0,RHP,R/R,Gr.,6' 3'',212,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Denton, Texas",Navarro College
Nick,Arias,5.0,INF,R/R,Sr.,5' 11'',202,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Tucson, Ariz.",Pima CC
Carson,Wallace,6.0,LHP,L/L,Fr.,6' 2'',203,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Harleton, Texas",
Brady,Coe,7.0,INF / RHP,R/R,So.,5' 10'',196,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Fairview, Texas",
Grant,Watkins,8.0,INF,L/R,Sr.,6' 2'',230,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Los Alamos, N.M.",Amarillo College
Kash,Wood,9.0,INF/OF,R/R,Fr.,6' 3'',215,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Sinton, Texas",
Brady,Gray,10.0,C,S/R,So.,6' 0'',203,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Farmersville, Texas",
Blaine,Palmer,11.0,RHP,R/R,Sr.,5' 11'',170,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Buffalo Gap, Texas",
Sam,Hardcastle,12.0,INF,R/R,Sr.,6' 3'',224,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Richmond, Texas",Angelina College
Diego,Cardenas,14.0,INF,L/R,Sr.,6' 0'',237,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"El Paso, Texas",El Paso CC
Luke,Baier,15.0,C,L/R,Sr.,6' 5'',223,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Wenatchee, Wash.",Centralia College
Baron,Mannis,16.0,LHP,L/L,Fr.,6' 1'',183,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Argyle, Texas",
Thomas,Schnabel,17.0,OF,R/R,Fr.,5' 9'',180,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Driftwood, Texas",
Noah,Galvan,18.0,RHP,R/R,Gr.,5' 11'',195,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Fresno, Calif.",Fresno City College
Ryan,Jones,19.0,INF/OF,L/R,R-Fr.,6' 2'',206,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Aledo, Texas",Texas Tech
Gavin,Brzozowski,20.0,OF/LHP,L/L,Gr.,6' 1'',191,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Mansfield, Texas",Baylor
OJ,Gonzalez,21.0,RHP,R/R,R-So.,6' 0'',215,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Lakeway, Texas",
Brady,Ladusau,22.0,OF,R/R,Fr.,6' 1'',213,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Heath, Texas",
Chase,Batten,23.0,LHP,L/L,R-Fr.,6' 0'',198,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Richmond, Texas",
David,Jeon,24.0,RHP,R/R,Sr.,5' 11'',213,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Coppell, Texas",Grayson College
Aidan,Coleman,25.0,RHP,R/R,Jr.,6' 1'',204,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Stone Oak, Texas",Pittsburgh
Everett,Swaim,26.0,RHP,R/R,Jr.,6' 3'',216,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Richmond, B.C., Canada",Chandler Gilbert CC
Braden,Regala,27.0,OF,S/L,So.,5' 8'',170,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Abilene, Texas",
Reese,Borho,28.0,OF,L/L,Jr.,6' 0'',203,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Abilene, Texas",
Logan,Young,29.0,RHP,R/R,So.,6' 3'',182,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Carrollton, Texas",Dallas College Eastfield
Kanon,Sundgren,30.0,C,R/R,Sr.,6' 0'',170,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Silsbee, Texas",Nebraska
Grayson,McKelvey,32.0,RHP,R/R,Fr.,6' 1'',205,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Aledo, Texas",
Will,Patterson,34.0,LHP,L/L,Jr.,6' 6'',226,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"The Colony, Texas",Tyler JC
